Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Avg_Daily_Screen_hr
Female,Laptop,No,None,0.99
Male,Smartphone,Yes,None,5.25
Female,Smartphone,No,None,1.48
Female,TV,No,None,0.0
Female,TV,Yes,None,3.32
Female,TV,Yes,None,2.25
Male,TV,Yes,None,7.81
Female,Smartphone,Yes,None,3.22
Female,TV,Yes,None,3.74
Male,Tablet,Yes,None,3.9
Male,Smartphone,Yes,None,2.57
Female,Laptop,Yes,None,4.54
Male,Laptop,No,None,0.94
Male,Laptop,No,None,2.16
Male,Smartphone,No,None,1.23
Male,Tablet,Yes,None,6.14
Male,Smartphone,Yes,None,2.69
Female,Tablet,Yes,None,2.35
Female,Smartphone,Yes,None,5.45
Male,Smartphone,Yes,None,5.56
Male,Smartphone,No,None,2.3
Male,Smartphone,No,None,2.71
Male,Smartphone,No,None,0.86
Female,TV,Yes,None,9.7
Male,Tablet,No,None,0.31
Female,TV,Yes,None,2.57
Male,Smartphone,No,None,1.26
Female,Smartphone,Yes,None,4.15
Female,TV,Yes,None,2.51
Female,Laptop,No,None,1.65
Male,Smartphone,Yes,None,3.33
Female,Tablet,Yes,None,3.99
Male,TV,No,None,0.0
Female,Smartphone,No,None,2.71
Male,Laptop,Yes,None,5.54
Male,Smartphone,Yes,None,4.02
Male,Laptop,Yes,None,5.26
Female,Laptop,Yes,None,3.62
Female,Smartphone,Yes,None,5.3
Male,Tablet,No,None,1.21
Male,Smartphone,Yes,None,2.37
Male,Smartphone,No,None,1.15
Female,TV,Yes,None,4.03
Female,Laptop,No,None,1.78
Male,Smartphone,No,None,0.0
Male,Smartphone,No,None,0.9
Male,Laptop,No,None,2.66
Male,TV,No,None,0.0
Male,Laptop,No,None,2.04
Male,Laptop,Yes,None,3.57
Female,Tablet,No,None,0.15
Female,Smartphone,Yes,None,5.49
Female,Smartphone,Yes,None,3.46
Male,Laptop,Yes,None,4.97
Male,Laptop,Yes,None,7.19
Male,Laptop,Yes,None,4.82
Female,TV,Yes,None,4.05
Male,Smartphone,No,None,1.99
Female,TV,No,None,1.87
Male,Smartphone,No,None,1.08
Female,TV,Yes,None,5.98
Male,TV,Yes,None,2.05
Female,Smartphone,No,None,0.0
Male,Smartphone,Yes,None,3.82
Male,Tablet,No,None,0.93
Female,Smartphone,Yes,None,3.36
Male,Smartphone,Yes,None,4.49
Female,TV,Yes,None,4.32
Female,Smartphone,No,None,2.27
Female,TV,No,None,1.7
Female,TV,Yes,None,3.41
Male,Smartphone,No,None,2.94
Female,TV,No,None,0.0
Male,TV,No,None,1.91
Female,Smartphone,No,None,2.77
Female,Smartphone,Yes,None,5.91
Female,Smartphone,No,None,2.99
Male,TV,Yes,None,6.02
Male,TV,Yes,None,2.78
Female,Smartphone,Yes,None,4.46
Female,Smartphone,No,None,0.0
Female,TV,No,None,0.48
Female,Smartphone,No,None,1.23
Female,Tablet,No,None,0.48
Female,Laptop,Yes,None,4.98
Male,Laptop,No,None,2.64
Male,TV,Yes,None,2.61
Male,Tablet,No,None,2.81
Male,Laptop,No,None,2.05
Female,Tablet,No,None,1.75
Female,Smartphone,Yes,None,4.75
Male,Laptop,No,None,2.28
Male,Smartphone,No,None,2.86
Male,Smartphone,Yes,None,2.38
Male,Tablet,Yes,None,5.78
Male,TV,Yes,None,2.84
Female,Smartphone,No,None,2.35
Female,Smartphone,Yes,None,4.97
Female,Smartphone,No,None,0.52
Male,TV,No,None,1.13
Male,TV,Yes,None,4.55
Male,Tablet,Yes,None,7.54
Female,Tablet,Yes,None,5.39
Female,Smartphone,Yes,None,4.08
Male,Smartphone,Yes,None,3.78
Male,Laptop,No,None,1.87
Male,Smartphone,Yes,None,5.17
Female,Tablet,No,None,1.51
Female,Smartphone,Yes,None,2.82
Male,Laptop,Yes,None,6.26
Male,TV,Yes,None,7.96
Female,Smartphone,Yes,None,3.86
Female,Smartphone,Yes,None,3.34
Male,Smartphone,No,None,2.49
Female,Laptop,Yes,None,4.93
Male,Smartphone,Yes,None,4.99
Female,Smartphone,Yes,None,2.51
Male,Smartphone,No,None,1.58
Male,Smartphone,Yes,None,5.48
Male,Smartphone,Yes,None,3.02
Male,Tablet,Yes,None,4.64
Male,Laptop,Yes,None,4.06
Male,Smartphone,No,None,0.0
Female,Tablet,Yes,None,6.72
Male,Smartphone,Yes,None,4.25
Female,Smartphone,No,None,2.77
Male,TV,Yes,None,4.42
Male,Smartphone,No,None,2.07
Male,Smartphone,Yes,None,6.91
Female,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,8.97
Female,Smartphone,Yes,None,4.45
Male,Smartphone,Yes,None,4.96
Male,TV,Yes,None,4.17
Female,Smartphone,Yes,None,4.45
Female,TV,Yes,None,5.41
Female,TV,No,None,0.38
Female,TV,No,None,1.55
Male,TV,No,None,0.55
Male,Smartphone,No,None,2.09
Female,Smartphone,Yes,None,3.4
Male,Laptop,Yes,None,3.69
Male,Smartphone,No,None,2.25
Female,Smartphone,Yes,None,6.01
Male,Smartphone,No,None,2.38
Female,Smartphone,Yes,None,3.58
Male,TV,Yes,None,3.15
Female,TV,No,None,2.25
Male,Smartphone,Yes,None,5.02
Male,Smartphone,Yes,None,5.94
Female,TV,Yes,None,2.19
Male,Tablet,No,None,0.7
Female,Tablet,No,None,1.98
Male,Smartphone,Yes,None,3.91
Male,TV,No,None,0.8
Female,TV,Yes,None,4.62
Female,Laptop,No,None,2.29
Male,Tablet,No,None,2.14
Male,TV,No,None,1.67
Female,Smartphone,Yes,None,4.64
Male,TV,No,None,1.74
Male,TV,Yes,None,2.82
Male,Smartphone,Yes,None,5.32
Female,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,4.29
Male,Tablet,No,None,2.28
Male,Smartphone,No,None,0.95
Female,TV,Yes,None,2.67
Male,Smartphone,Yes,None,3.71
Male,Smartphone,Yes,None,4.14
Male,Smartphone,No,None,1.17
Female,Laptop,Yes,None,3.19
Female,Tablet,No,None,1.39
Female,TV,No,None,1.48
Male,TV,No,None,0.47
Male,Laptop,No,None,2.14
Male,Tablet,Yes,None,4.64
Male,Laptop,Yes,None,3.71
Male,TV,Yes,None,2.05
Male,Smartphone,No,None,1.72
Female,Smartphone,No,None,2.65
Female,Tablet,Yes,None,4.74
Male,Smartphone,No,None,0.94
Female,TV,Yes,None,4.03
Female,Tablet,No,None,2.97
Male,Smartphone,Yes,None,5.15
Female,Smartphone,No,None,1.04
Male,Laptop,Yes,None,5.36
Female,Laptop,No,None,2.43
Female,Tablet,No,None,0.0
Male,Tablet,No,None,0.0
Female,TV,No,None,2.0
Female,Tablet,Yes,None,4.72
Female,TV,No,None,2.86
Male,Laptop,Yes,None,4.99
Male,Smartphone,No,None,2.5
Male,Smartphone,Yes,None,3.04
Male,Smartphone,No,None,2.62
Female,Laptop,No,None,1.63
Male,TV,Yes,None,5.68
Male,TV,No,None,2.16
Female,Laptop,Yes,None,4.09
Male,Smartphone,Yes,None,4.66
Male,Laptop,Yes,None,6.18
Male,TV,Yes,None,2.98
Male,TV,No,None,0.06
Male,Laptop,Yes,None,3.59
Male,TV,Yes,None,2.72
Male,Smartphone,No,None,2.88
Female,TV,No,None,0.85
Female,Tablet,No,None,0.78
Female,Smartphone,No,None,1.44
Female,Smartphone,No,None,1.78
Female,TV,Yes,None,3.81
Male,TV,No,None,2.09
Female,Smartphone,No,None,2.44
Female,TV,Yes,None,4.73
Female,Laptop,No,None,2.94
Male,TV,No,None,0.0
Female,TV,No,None,0.0
Male,TV,No,None,1.98
Male,Smartphone,Yes,None,4.49
Male,Tablet,Yes,None,3.1
Male,Smartphone,Yes,None,5.41
Male,Tablet,No,None,2.2
Male,Tablet,Yes,None,2.66
Male,Smartphone,Yes,None,4.45
Male,Smartphone,No,None,1.0
Female,Smartphone,No,None,2.41
Male,TV,Yes,None,5.95
Female,TV,Yes,None,3.32
Female,Smartphone,No,None,0.0
Female,TV,No,None,2.88
Male,Smartphone,No,None,2.82
Male,Smartphone,Yes,None,5.06
Female,Tablet,No,None,2.0
Male,Smartphone,No,None,2.5
Female,Smartphone,Yes,None,5.15
Male,Tablet,No,None,2.47
Male,TV,No,None,0.0
Male,Laptop,No,None,1.48
Female,TV,No,None,0.0
Male,Tablet,Yes,None,2.64
Male,TV,Yes,None,3.16
Male,Smartphone,No,None,1.71
Male,Smartphone,Yes,None,3.35
Male,Laptop,Yes,None,6.68
Male,TV,Yes,None,4.23
Female,TV,Yes,None,3.57
Male,Tablet,Yes,None,7.84
Male,Smartphone,No,None,2.7
Male,TV,No,None,0.0
Male,TV,Yes,None,2.28
Female,Smartphone,Yes,None,5.01
Female,Smartphone,Yes,None,2.52
Male,Smartphone,Yes,None,5.2
Male,TV,Yes,None,3.71
Female,Smartphone,Yes,None,5.36
Male,Smartphone,Yes,None,7.2
Male,Smartphone,Yes,None,3.64
Male,Smartphone,Yes,None,5.55
Female,Laptop,Yes,None,5.0
Male,Laptop,No,None,2.59
Female,TV,Yes,None,2.43
Male,Tablet,No,None,0.0
Male,Laptop,Yes,None,5.19
Male,TV,No,None,1.63
Male,Tablet,Yes,None,9.15
Female,TV,Yes,None,7.77
Male,Laptop,Yes,None,3.99
Male,Smartphone,No,None,2.95
Male,Tablet,No,None,1.24
Male,Smartphone,Yes,None,4.58
Female,TV,No,None,0.0
Female,TV,No,None,0.92
Female,Smartphone,No,None,2.19
Male,TV,No,None,0.29
Female,TV,No,None,1.62
Female,Smartphone,Yes,None,4.59
Female,Smartphone,No,None,2.83
Female,Smartphone,Yes,None,3.59
Male,TV,Yes,None,4.97
Female,Laptop,Yes,None,5.57
Female,TV,No,None,1.45
Female,TV,Yes,None,4.91
Female,Laptop,Yes,None,5.39
Male,Smartphone,No,None,2.83
Male,TV,No,None,0.0
Male,TV,No,None,1.39
Male,Smartphone,Yes,None,2.23
Male,TV,Yes,None,2.08
Female,TV,Yes,None,3.8
Male,Tablet,Yes,None,7.4
Female,Smartphone,No,None,2.48
Female,TV,Yes,None,5.83
Male,Tablet,No,None,0.0
Female,Smartphone,No,None,0.96
Female,Smartphone,No,None,0.0
Female,Smartphone,No,None,2.42
Male,Smartphone,Yes,None,4.89
Male,Laptop,No,None,2.75
Female,Tablet,No,None,2.09
Male,Tablet,No,None,0.24
Female,TV,Yes,None,3.95
Male,Smartphone,Yes,None,4.71
Male,Tablet,No,None,0.0
Female,Smartphone,Yes,None,4.56
Female,Smartphone,Yes,None,3.06
Male,Smartphone,No,None,2.96
Female,Tablet,No,None,2.86
Female,Smartphone,Yes,None,5.04
Female,Smartphone,No,None,2.59
Male,TV,Yes,None,11.5
Female,TV,No,None,0.4
Male,TV,Yes,None,4.03
Female,Smartphone,Yes,None,4.42
Female,Smartphone,Yes,None,3.85
Female,Tablet,No,None,1.86
Male,TV,No,None,1.59
Female,TV,No,None,2.51
Male,Smartphone,No,None,2.35
Male,Tablet,Yes,None,4.66
Male,TV,No,None,1.86
Male,Tablet,No,None,0.0
Male,TV,Yes,None,4.18
Female,Smartphone,No,None,2.97
Female,Smartphone,Yes,None,3.52
Female,Smartphone,Yes,None,5.57
Female,Tablet,Yes,None,5.17
Male,TV,Yes,None,5.02
Male,Smartphone,No,None,1.41
Male,Smartphone,Yes,None,5.56
Female,Smartphone,No,None,1.65
Female,Smartphone,No,None,2.07
Female,Smartphone,No,None,3.0
Male,TV,Yes,None,5.54
Male,TV,No,None,2.62
Male,Smartphone,Yes,None,6.46
Male,Smartphone,Yes,None,5.59
Female,TV,No,None,0.6
Female,TV,Yes,None,3.51
Male,Smartphone,Yes,None,5.69
Male,Smartphone,Yes,None,5.66
Female,Smartphone,Yes,None,6.24
Female,TV,Yes,None,5.88
Female,Smartphone,No,None,2.31
Female,Smartphone,Yes,None,5.83
Female,Smartphone,No,None,0.94
Female,Smartphone,Yes,None,3.21
Female,Smartphone,No,None,2.95
Female,Smartphone,Yes,None,2.42
Female,Smartphone,No,None,2.45
Female,Tablet,No,None,0.0
Female,TV,Yes,None,5.22
Female,Smartphone,Yes,None,4.94
Female,TV,Yes,None,2.97
Male,Smartphone,No,None,2.76
Male,Smartphone,Yes,None,4.49
Male,TV,No,None,0.48
Female,Smartphone,Yes,None,3.74
Female,TV,No,None,0.03
Male,TV,No,None,1.05
Female,Smartphone,Yes,None,5.22
Female,TV,Yes,None,4.76
Male,TV,Yes,None,2.35
Female,Tablet,No,None,0.0
Male,TV,No,None,0.97
Male,Smartphone,Yes,None,4.15
Male,TV,No,None,2.94
Female,Laptop,No,None,2.08
Male,TV,Yes,None,2.53
Male,Tablet,Yes,None,3.45
Female,Smartphone,No,None,2.92
Female,Laptop,No,None,1.25
Male,Smartphone,Yes,None,6.14
Male,Smartphone,Yes,None,8.46
Male,Smartphone,No,None,2.59
Male,Smartphone,Yes,None,4.97
Female,Smartphone,Yes,None,4.12
Male,Laptop,No,None,2.96
Female,Smartphone,No,None,2.31
Female,Smartphone,No,None,0.0
Female,Smartphone,No,None,2.74
Male,Laptop,Yes,None,6.26
Female,Tablet,Yes,None,6.49
Male,Tablet,Yes,None,5.19
Male,Smartphone,Yes,None,5.07
Male,Smartphone,Yes,None,3.18
Female,Laptop,Yes,None,4.08
Female,Smartphone,Yes,None,7.23
Male,TV,Yes,None,4.67
Female,TV,No,None,0.91
Male,Smartphone,Yes,None,3.78
Female,Laptop,Yes,None,5.35
Male,Laptop,No,None,2.41
Female,TV,No,None,0.76
Female,Laptop,No,None,2.51
Female,Tablet,Yes,None,5.51
Female,Smartphone,Yes,None,4.23
Female,Laptop,Yes,None,6.89
Female,Smartphone,No,None,1.59
Male,TV,Yes,None,6.12
Male,Tablet,No,None,2.81
Male,Tablet,Yes,None,4.63
Male,TV,Yes,None,2.32
Female,Smartphone,No,None,0.71
Female,Smartphone,No,None,2.74
Male,TV,No,None,0.89
Female,TV,No,None,2.27
Female,TV,No,None,2.94
Male,Tablet,No,None,2.71
Male,Smartphone,No,None,2.15
Male,Smartphone,No,None,0.6
Male,Smartphone,Yes,None,5.9
Female,TV,Yes,None,2.1
Male,Smartphone,Yes,None,2.68
Male,Smartphone,No,None,2.85
Male,Tablet,No,None,1.36
Male,Smartphone,Yes,None,3.88
Female,Smartphone,Yes,None,2.65
Male,Smartphone,No,None,2.45
Female,Smartphone,Yes,None,2.44
Female,TV,No,None,0.0
Male,TV,No,None,2.07
Female,Smartphone,Yes,None,8.36
Female,Smartphone,No,None,0.0
Female,Tablet,Yes,None,4.74
Male,Laptop,No,None,2.55
Male,Smartphone,Yes,None,2.97
Female,TV,No,None,2.92
Female,TV,No,None,0.65
Male,Smartphone,Yes,None,3.51
Male,Smartphone,Yes,None,6.72
Male,Smartphone,No,None,0.0
Male,Smartphone,No,None,2.34
Male,TV,No,None,0.05
Male,TV,Yes,None,4.42
Female,Smartphone,Yes,None,3.46
Male,TV,Yes,None,4.48
Male,Laptop,Yes,None,5.91
Female,Laptop,Yes,None,5.75
Male,Tablet,Yes,None,6.51
Male,Smartphone,Yes,None,5.22
Male,Smartphone,No,None,2.86
Male,Smartphone,Yes,None,4.25
Female,Laptop,Yes,None,4.62
Male,Tablet,Yes,None,6.94
Male,Smartphone,Yes,None,6.52
Female,Smartphone,Yes,None,2.25
Male,TV,No,None,2.79
Male,TV,No,None,0.0
Female,Smartphone,No,None,0.99
Male,Tablet,Yes,None,5.9
Female,Smartphone,No,None,1.56
Female,Smartphone,Yes,None,2.84
Female,Laptop,Yes,None,3.51
Female,TV,No,None,2.31
Female,Smartphone,No,None,0.11
Female,Smartphone,No,None,2.08
Male,Smartphone,No,None,1.61
Female,TV,No,None,0.0
Male,Tablet,Yes,None,5.67
Female,Tablet,No,None,2.43
Male,TV,Yes,None,2.94
Male,Smartphone,No,None,0.0
Female,Tablet,No,None,1.46
Female,Smartphone,No,None,2.98
Male,Smartphone,Yes,None,3.24
Female,TV,No,None,1.67
Female,TV,No,None,0.0
Male,Tablet,No,None,2.95
Male,Laptop,No,None,2.48
Female,Smartphone,No,None,0.0
Female,Tablet,No,None,0.48
Male,Smartphone,Yes,None,5.12
Male,Tablet,No,None,0.92
Male,TV,Yes,None,4.73
Female,Laptop,Yes,None,3.72
Female,Smartphone,Yes,None,2.71
Male,Smartphone,Yes,None,5.57
Female,Tablet,No,None,1.2
Female,Smartphone,No,None,1.82
Male,Tablet,No,None,0.34
Female,TV,Yes,None,2.78
Male,TV,Yes,None,4.92
Male,Tablet,No,None,0.01
Male,Laptop,Yes,None,5.42
Female,Tablet,Yes,None,3.48
Male,Smartphone,Yes,None,2.74
Male,Smartphone,No,None,2.59
Female,Smartphone,No,None,1.07
Female,Smartphone,Yes,None,3.01
Female,Smartphone,Yes,None,3.72
Female,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,4.95
Female,Laptop,Yes,None,5.31
Male,Tablet,Yes,None,2.6
Male,Laptop,Yes,None,4.25
Female,Tablet,No,None,2.77
Female,TV,No,None,0.0
Male,TV,No,None,2.31
Female,Smartphone,Yes,None,2.85
Female,TV,No,None,1.89
Male,TV,No,None,1.71
Male,Smartphone,Yes,None,4.94
Female,Smartphone,Yes,None,4.32
Male,Smartphone,Yes,None,4.94
Male,TV,No,None,1.44
Male,TV,No,None,0.0
Female,Tablet,Yes,None,6.96
Male,Smartphone,Yes,None,2.7
Female,TV,Yes,None,4.33
Male,Tablet,No,None,1.51
Female,Smartphone,No,None,0.51
Female,TV,Yes,None,4.13
Female,TV,No,None,2.91
Male,Smartphone,Yes,None,2.57
Male,Smartphone,No,None,2.1
Female,Smartphone,No,None,2.86
Male,TV,Yes,None,3.81
Female,Laptop,Yes,None,5.53
Male,TV,No,None,2.57
Male,Laptop,Yes,None,4.61
Female,Smartphone,Yes,None,5.66
Female,Smartphone,Yes,None,4.1
Female,Smartphone,No,None,0.69
Male,Smartphone,No,None,0.0
Female,Smartphone,No,None,1.6
Male,Smartphone,Yes,None,5.36
Male,Smartphone,No,None,0.0
Male,Laptop,Yes,None,3.67
Female,Smartphone,No,None,2.13
Male,Laptop,No,None,2.89
Male,Smartphone,No,None,1.78
Male,Smartphone,Yes,None,4.76
Female,Smartphone,Yes,None,2.01
Male,TV,No,None,0.03
Female,Smartphone,No,None,2.81
Male,Laptop,Yes,None,5.85
Male,Smartphone,Yes,None,2.35
Male,Smartphone,Yes,None,4.2
Male,TV,Yes,None,5.38
Male,TV,Yes,None,2.88
Male,TV,No,None,0.72
Female,TV,Yes,None,4.76
Male,Smartphone,Yes,None,3.0
Male,Tablet,No,None,2.24
Male,Smartphone,Yes,None,3.4
Female,Laptop,Yes,None,3.86
Female,Tablet,No,None,2.05
Male,Tablet,Yes,None,3.88
Male,Laptop,Yes,None,4.29
Female,Laptop,No,None,1.9
Male,TV,No,None,1.04
Female,Smartphone,Yes,None,4.92
Male,Smartphone,Yes,None,3.62
Male,TV,No,None,0.47
Female,Smartphone,No,None,0.68
Male,TV,No,None,1.82
Male,TV,Yes,None,5.46
Female,Smartphone,No,None,1.73
Female,Laptop,Yes,None,3.23
Male,TV,Yes,None,4.81
Female,Smartphone,Yes,None,3.01
Female,Laptop,No,None,2.79
Male,TV,Yes,None,2.76
Male,TV,Yes,None,5.42
Male,TV,Yes,None,6.08
Female,Smartphone,Yes,None,5.24
Female,Smartphone,Yes,None,5.5
Female,TV,Yes,None,3.28
Male,Tablet,No,None,0.0
Female,Smartphone,No,None,2.63
Female,Tablet,No,None,1.51
Female,TV,Yes,None,5.02
Female,TV,Yes,None,2.16
Male,Tablet,No,None,0.05
Male,Tablet,No,None,0.0
Female,Tablet,No,None,0.98
Male,Smartphone,No,None,0.72
Female,TV,Yes,None,3.19
Male,Smartphone,Yes,None,3.35
Male,TV,No,None,2.3
Male,Smartphone,Yes,None,4.43
Female,Tablet,Yes,None,6.01
Male,TV,Yes,None,2.88
Female,Smartphone,No,None,0.0
Male,TV,Yes,None,5.07
Male,Smartphone,Yes,None,4.06
Male,Smartphone,No,None,0.0
Female,Smartphone,No,None,2.73
Male,Smartphone,Yes,None,4.16
Male,Tablet,Yes,None,4.26
Male,Smartphone,Yes,None,5.64
Male,Tablet,Yes,None,5.49
Male,Tablet,Yes,None,2.15
Female,Laptop,No,None,0.32
Male,Smartphone,No,None,2.5
Male,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,4.66
Male,Smartphone,No,None,1.56
Male,Tablet,Yes,None,2.1
Female,Smartphone,Yes,None,6.26
Male,Smartphone,Yes,None,7.49
Female,TV,No,None,2.67
Female,Tablet,No,None,2.76
Female,Laptop,Yes,None,5.01
Male,TV,Yes,None,4.03
Female,Smartphone,Yes,None,3.38
Male,Smartphone,Yes,None,2.46
Female,Laptop,Yes,None,5.69
Male,Smartphone,No,None,2.36
Female,Tablet,Yes,None,6.23
Female,TV,No,None,1.54
Male,TV,No,None,0.42
Male,Smartphone,Yes,None,4.24
Male,Smartphone,Yes,None,3.22
Male,Smartphone,Yes,None,3.42
Female,TV,No,None,1.53
Male,TV,Yes,None,2.28
Female,Smartphone,No,None,2.47
Male,Laptop,No,None,2.57
Female,Tablet,No,None,0.0
Female,Smartphone,Yes,None,3.39
Male,Smartphone,No,None,2.52
Male,Smartphone,No,None,2.71
Female,Smartphone,Yes,None,4.86
Male,TV,No,None,0.57
Female,Smartphone,Yes,None,4.04
Female,Smartphone,Yes,None,5.67
Male,Smartphone,No,None,2.82
Male,TV,No,None,0.62
Male,Smartphone,Yes,None,2.98
Female,Smartphone,Yes,None,5.31
Female,TV,Yes,None,5.47
Male,TV,No,None,1.52
Female,Smartphone,Yes,None,4.01
Female,TV,No,None,2.49
Female,Smartphone,Yes,None,3.27
Female,TV,Yes,None,5.19
Female,Laptop,Yes,None,5.34
Male,Laptop,No,None,2.89
Female,Tablet,No,None,2.64
Female,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,4.85
Male,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,7.89
Female,Tablet,Yes,None,5.74
Female,TV,No,None,1.83
Male,Smartphone,Yes,None,3.88
Female,Laptop,Yes,None,4.87
Female,TV,Yes,None,3.78
Female,TV,Yes,None,7.02
Male,Smartphone,No,None,1.88
Female,Laptop,Yes,None,4.93
Male,Laptop,Yes,None,4.9
Female,Smartphone,Yes,None,7.46
Male,Smartphone,No,None,0.0
Male,TV,No,None,2.68
Female,TV,No,None,0.66
Female,Smartphone,Yes,None,5.23
Male,TV,No,None,2.68
Male,TV,No,None,0.04
Female,Smartphone,No,None,1.39
Female,Tablet,No,None,1.94
Male,Smartphone,No,None,1.54
Female,Laptop,No,None,2.69
Female,Smartphone,Yes,None,3.69
Male,Laptop,Yes,None,4.61
Female,Smartphone,Yes,None,4.6
Male,TV,Yes,None,4.79
Male,TV,No,None,0.04
Male,TV,Yes,None,2.31
Male,TV,Yes,None,5.88
Male,TV,Yes,None,6.26
Female,Smartphone,Yes,None,3.25
Male,TV,Yes,None,5.29
Male,Smartphone,No,None,1.8
Female,Smartphone,Yes,None,5.56
Female,Smartphone,Yes,None,5.59
Female,Smartphone,Yes,None,4.12
Male,Smartphone,No,None,0.0
Male,Smartphone,No,None,2.83
Female,Tablet,Yes,None,3.58
Male,TV,No,None,1.95
Female,Smartphone,No,None,2.81
Female,Smartphone,Yes,None,8.0
Male,Smartphone,Yes,None,3.99
Male,TV,No,None,0.0
Female,Smartphone,Yes,None,4.81
Male,Tablet,No,None,0.0
Female,Smartphone,No,None,2.72
Male,TV,Yes,None,4.51
Female,TV,Yes,None,4.84
Female,Smartphone,Yes,None,7.35
Female,Tablet,No,None,1.82
Male,Smartphone,No,None,1.61
Male,TV,No,None,2.72
Male,Smartphone,No,None,0.48
Male,Smartphone,Yes,None,3.71
Female,TV,No,None,1.73
Male,Tablet,No,None,0.15
Female,Laptop,Yes,None,3.46
Male,TV,Yes,None,3.97
Male,Smartphone,Yes,None,4.02
Female,Laptop,Yes,None,5.25
Female,Smartphone,No,None,1.11
Female,TV,Yes,None,5.7
Female,Laptop,No,None,1.94
Female,Smartphone,No,None,0.72
Male,Smartphone,No,None,0.78
Female,Smartphone,Yes,None,3.55
Male,Smartphone,Yes,None,2.98
Male,Smartphone,No,None,1.63
Male,Smartphone,Yes,None,4.18
Male,TV,Yes,None,2.08
Female,Tablet,Yes,None,6.94
Male,Smartphone,Yes,None,3.74
Female,Smartphone,No,None,0.0
Male,TV,Yes,None,4.43
Female,Laptop,No,None,2.29
Male,Tablet,No,None,0.0
Female,Smartphone,No,None,0.0
Male,Smartphone,No,None,0.63
Female,TV,Yes,None,2.95
Male,Smartphone,Yes,None,2.26
Female,Laptop,Yes,None,5.95
Male,Tablet,Yes,None,2.09
Male,Smartphone,Yes,None,6.65
Male,Tablet,Yes,None,2.78
Male,TV,Yes,None,3.86
Female,Smartphone,No,None,0.0
Male,Smartphone,Yes,None,3.36
Female,TV,Yes,None,5.09
Male,Tablet,No,None,1.99
Male,Smartphone,No,None,2.59
Female,Laptop,No,None,2.83
Female,Smartphone,Yes,None,5.43
Male,Laptop,Yes,None,5.45
Female,Laptop,No,None,1.29
Female,Smartphone,Yes,None,3.53
Male,TV,Yes,None,4.44
Male,TV,Yes,None,5.76
Female,TV,Yes,None,4.75
Female,TV,Yes,None,2.44
Female,TV,No,None,2.66
Female,Smartphone,Yes,None,3.67
Female,Laptop,No,None,2.21
Male,Smartphone,Yes,None,4.45
Male,Smartphone,No,None,0.21
Female,Smartphone,Yes,None,4.24
Female,Smartphone,No,None,1.73
Male,Tablet,Yes,None,3.63
Male,TV,Yes,None,6.71
Female,Smartphone,Yes,None,4.78
Female,TV,Yes,None,7.46
Male,Smartphone,Yes,None,4.77
Female,Tablet,Yes,None,2.83
Male,Laptop,No,None,2.63
Female,Laptop,Yes,None,5.64
Male,Laptop,Yes,None,4.33
Male,Laptop,No,None,2.04
Female,Laptop,Yes,None,6.52
Female,TV,No,None,1.67
Female,Laptop,No,None,2.5
Male,Smartphone,Yes,None,4.91
Female,Smartphone,Yes,None,3.89
Male,TV,Yes,None,3.88
Male,Smartphone,Yes,None,3.16
Female,Smartphone,No,None,1.72
Female,Smartphone,No,None,0.42
Male,Smartphone,Yes,None,7.47
Female,TV,No,None,0.33
Male,Smartphone,Yes,None,4.94
Male,Laptop,Yes,None,3.67
Male,TV,No,None,0.0
Female,Smartphone,No,None,2.08
Female,Laptop,No,None,2.51
Male,TV,No,None,0.0
Male,TV,Yes,None,5.26
Male,Smartphone,Yes,None,4.73
Male,Laptop,No,None,2.84
Female,TV,No,None,0.73
Male,TV,No,None,0.0
Female,TV,No,None,0.0
Male,Laptop,Yes,None,4.4
Female,Tablet,No,None,0.89
Female,Laptop,Yes,None,5.02
Male,Smartphone,No,None,2.5
Female,Laptop,Yes,None,3.43
Male,TV,Yes,None,6.98
Male,Smartphone,No,None,0.86
Female,Smartphone,Yes,None,6.02
Male,Smartphone,Yes,None,5.85
Male,Tablet,Yes,None,5.58
Male,Smartphone,Yes,None,2.33
Male,Tablet,No,None,1.9
Female,TV,Yes,None,2.26
Female,Smartphone,No,None,2.69
Female,Smartphone,Yes,None,4.74
Female,TV,Yes,None,2.85
Male,Smartphone,Yes,None,6.08
Male,Smartphone,Yes,None,4.84
Male,TV,Yes,Eye Strain,6.08
Female,Smartphone,Yes,Eye Strain,4.05
Female,TV,Yes,Eye Strain,6.78
Male,Smartphone,Yes,Eye Strain,4.45
Male,Smartphone,Yes,Eye Strain,4.28
Male,Smartphone,Yes,Eye Strain,6.06
Male,Laptop,Yes,Eye Strain,4.37
Female,Laptop,Yes,Eye Strain,3.91
Female,Tablet,Yes,Eye Strain,3.7
Female,Smartphone,Yes,Eye Strain,5.18
Male,TV,Yes,Eye Strain,4.15
Male,Smartphone,Yes,Eye Strain,5.72
Female,Tablet,Yes,Eye Strain,3.65
